iter	Passed	Remaining
0	138	13709
1	140	6908
2	143	4624
3	144	3472
4	146	2789
5	148	2333
6	151	2011
7	153	1769
8	155	1577
9	158	1424
10	160	1298
11	162	1193
12	165	1106
13	167	1030
14	169	961
15	171	900
16	173	846
17	175	799
18	177	756
19	180	720
20	181	684
21	184	652
22	185	622
23	187	594
24	189	568
25	191	544
26	192	520
27	194	499
28	196	480
29	197	460
30	198	441
31	199	424
32	200	408
33	201	392
34	203	377
35	204	363
36	205	350
37	207	338
38	209	327
39	210	315
40	211	304
41	212	293
42	213	283
43	214	273
44	216	264
45	218	256
46	219	247
47	220	238
48	221	230
49	222	222
50	223	214
51	224	207
52	225	200
53	226	193
54	227	185
55	228	179
56	229	173
57	230	166
58	231	161
59	233	155
60	234	149
61	235	144
62	236	138
63	237	133
64	239	128
65	240	123
66	241	118
67	242	114
68	243	109
69	244	104
70	245	100
71	247	96
72	248	91
73	249	87
74	251	83
75	252	79
76	253	75
77	254	71
78	256	68
79	257	64
80	258	60
81	259	56
82	260	53
83	262	49
84	263	46
85	264	43
86	265	39
87	266	36
88	268	33
89	269	29
90	270	26
91	271	23
92	272	20
93	273	17
94	275	14
95	276	11
96	277	8
97	279	5
98	280	2
99	281	0
